Text,oh_label
"""we should HOLD Holder at GITMO until he comes clean.""",0
"""Yea, damn those Shriners and their little cars!""",0
"""@atvcar\xa0 Nobody likes the messenger.""",0
"""Great Pin Bea. This photo just tells a story.""",0
"""@YinzerinCT\xa0Gangs of Connecticut.\n\xa0\nSolid movie.""",0
"""too bad, they're usually pretty relevant.""",0
"""fuck the judges..better stop the boxing events!""",0
"""21st Century: England - not qualified!""",0
"""I think he forgot that we just scored 9 runs yesterday.""",0
"""Where are you getting your information from?""",0
"""Conservatives are social leeches and the scum of the earth.""",0
"""i like dbz better, but your opinion counts too.""",0
"""You'll be not waiting foerever.""",0
"""Are you stebbers?""",0
"""You put your left foot out..........""",0
"""make room for your 3rd roommate in Dot....""",0
"""@Honus The Dude Sneed @Hihoze Big 12 fans were angry.""",0
"""Sorry, you are wrong again and as usual.""",0
"""fucking idiots""",0
"""http://www.youtube.com/watch?v=dpSU3xH4MJA Moar Green Day.""",0
"""your WS \na fluke""",0
"""What ever make's you sleep better at night .""",0
"""So are you a Letterman fan, or not?""",0
"""You must be talking about obama and holder.""",0
"""Sorry only got white ghetto in me.""",0
"""... except the People's Republic of California.""",0
"""God bless you, Sir!""",0
"""or a dead blow!""",0
"""i fucking love peanuts""",0
"""Geez you two sound like a gossip circle.""",0
"""The karma and lies are ketching up to him.""",0
"""Get a brain transplant....see sense...granny""",0
"""@ikathyv don't ever say amazaballs ever again""",0
"""Why are you yelling? you made bro?""",0
"""you left off the BRO""",0
"""I'll stick a tea bag up your azz.""",0
"""they did describe the color of the gun""",0
"""Life, motherfucker. Lmfao gets me every time.""",0
"""Don't give up Billy - you were so close.""",0
"""Kennedys where sure man whores.""",0
"""You're wonderful just the way you are!""",0
"""@pokecheck \xa0\xa0@orby glass 1 - ex pen 0""",0
"""Hey EC, did you get that email I sent you yesterday?""",0
"""Of course Aybbar is the one that gets the out\nHe sucks""",0
"""Doesn't seem that secret to the rest of us.""",0
"""Oh my, they blow up so fast.""",0
"""@...PetrsMailbox @SidneyCatsby BOOM""",0
"""nah, then I'll just end up back where I started.""",0
"""I suggest trout from a pond that you keep yourself.""",0
"""bosh is ready they just dont need him to play""",0
"""Fuck, I wanted to hate this so bad.""",0
"""sorry you are right""",0
"""@SaintMarty\xa0\xa0@Flip\xa0\xa0@akus\xa0TWSS""",0
"""breakfast with the monks at 5.30  ......  that IS different""",0
"""white people fuck like this; black people fuck like this""",0
"""If <i>both</i> of you are dirt poor.""",0
"""FUCK YOU NEWSDAY.""",0
"""Put them on the line... (I smell a rat).""",0
"""I don't see nobody beating the heat four times...""",0
"""You missed some bran in your diet. :-)""",0
"""Are you insane?""",0
"""But they don't want any of them living in their community.""",0
"""You are a day late and a dollar short.""",0
"""the microphone button wont work  -.-""",0
"""Your email address is not visible to other commenters.""",0
"""You seem to have a theng for crystal balls.""",0
"""@WetShoesClassic haha""",0
"""Who are you to judge him an inadequate?""",0
"""But, Vicky<2, you lie all the time...""",0
"""Did you really use the word ""evoking""?""",0
"""How so? Straight couples keep having gay babies.""",0
"""nikestorw be fuckin up man!""",0
"""So are you,\nnow go to bed boy""",0
"""You are a theif are you????""",0
"""They're saying it could be an ACL tear""",0
"""I think you'll find its her money now.""",0
"""more spin from the Tea party bleachers!""",0
"""Database systems are what I do for a living....""",0
"""Thats all rondo can do.. Hold on to his man""",0
"""look like you had a great weekend :)\n\n- lauren""",0
"""Like our first ever credit rating downgrade.""",0
"""Mine came from\xa0Chihuahua, allegedly.""",0
"""If you mean UK is your God, then you\xa0are right.""",0
"""She was kind of a main character.""",0
"""Women that are prostituted are victims!""",0
"""yep, i still despise this show too. fucking frat boy humor.""",0
"""Are you newcomer to this world?""",0
"""Are you color-blind?""",0
"""What ""modified by editor"" feature are you talking about?""",0
"""75,000? why are you on here then?""",0
"""Maybe you should go back and read the second comment""",0
"""who gives a fyck this is his second year""",0
"""as a browns fan, i softly weep.""",0
"""you troll so hard""",0
"""Magic Number, Magic Underpants = No Big Deal""",0
"""May he eat shit and <i>live</i>.""",0
"""There was no ethnic cleansing. Flag the spam.""",0
"""....You were right all along.    NOT !""",0
"""oh shit ....the one with the tattoos Id suck him dry!!!""",0
"""Why are you willing to share a cell?""",0
"""Well then is it true that you like anal?""",0
"""I still don't get how this is a big deal, shit.""",0
"""WIN WIN WIN HONEY BADGER CARRY US TO THE PROMISED LAND""",0
"""what a great way to run a business.""",0
"""Yes you are!!!""",0
"""1-0???\n\nWhat game are you watching?""",0
"""no - you are.""",0
"""Possibly, but you are not that 'anyone'""",0
"""A thousand US troops died in the Sudan?  I don't think so.""",0
"""NOOOOOO!!! NOT MILTON BRADLEY!!!""",0
"""Which second did you buy? I might want half of it.""",0
"""I would have gotten out the car and fucked him up""",0
"""You just went full retard.  Never go full retard.""",0
"""@roCkhopper\xa0Lancaster PA mah friend. Wez ghetto""",0
"""me too! i hope they can fix this sooner..""",0
"""Dude red on my iPod it says it will be 98* out today""",0
"""He regretted killing him so quickly.""",0
"""You're better than that, pola.""",0
"""oh didn't you know they are irreplacable! (Just ask them)""",0
"""What's his story? Sporadic starts? Never over 5 innings?""",0
"""Thanks Kosh I am very happy being normal""",0
"""You are such a talented photographer!""",0
"""That is kind of a sexy photo though. Who took it?""",0
"""Damien Sandow . . . the ""Leaping"" Lanny Poffo of this era.""",0
"""haha look at the face on her""",0
"""You are soo beautiful""",0
"""""obviously clean"", you are in denial""",0
"""You are unemployed and on welfare.""",0
"""Looks like there's fixin to be a shootout""",0
"""why the hate man? Done nothing to you....ever....""",0
"""They look like MORONS""",0
"""Moved right? Lol\n\nStraight jacket, stat!""",0
"""In Chicago, we say gas station.""",0
"""Chill no need to call them an idiot.""",0
"""Whaaaaaat?\\xc2\\xa0 Excuse me while I puke.............""",0
"""lauren are you mad at me?""",0
"""I agree, I'm just being sarcastic.""",0
"""Why the_fuck didn't you tell her?""",0
"""You're da best, Matt Fowler""",0
"""You don't.""",0
"""Are you sure he's even a real person?""",0
"""He used to be like, 100st himself...""",0
"""Thunder fans are praying they toss duncan""",0
"""You are right""",0
"""How can a porn-star compare herself to the Vi9in Mary.""",0
"""Spurs 80- OKC 66 3rd Q 3 min left""",0
"""Faux is a better source of animus.""",0
"""Looks like a case of ""Cat on Keyboard Disease"".""",0
"""Awesome font and color on your card:)""",0
"""Your mother's.""",0
"""That's because you posted all Lies and Bullshyt!!""",0
"""gloves on the baby please""",0
"""Why don't you think he'll be worth it?""",0
"""You are 100% spot on in regards to that little brat.""",0
"""Durant needs to do something fine a way to get him free.""",0
"""I love a coach that can talk naughty.""",0
"""Tampa is loosing also. They may give us yet ANOTHER break!""",0
"""It gets more and more like Butlins as the weeks go on....""",0
"""Ha ha wait until you have your own kids:)""",0
"""there are many great Jews....i have no issue with the faith""",0
"""Crap, your ChicK as got a run.""",0
"""Yeah but we love a good smack down""",0
"""I think I'm in love with you...""",0
"""I love Serendipity 3's Frrrozen Haute Chocolate.""",0
"""You shit me not.  What's that all about?""",0
"""It's the title that matters in this case :)""",0
"""Yes, they are, and Ireland is the richest.""",0
"""Obama is working as fast as he can.""",0
"""and rape and incest? \\xc2\\xa0That's self control too?""",0
"""Is that why your head smells like Obamas-ass?""",0
"""awww you go back checking your posts for likes. how sad.""",0
"""Obama's econimic plan BS !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!""",0
"""I never liked interleague play but they didn't ask me, lol.""",0
"""Are you rooting for Nole now?""",0
"""You clearly don't know him.""",0
"""Where are your two pussy friends, lez and dogballs?""",0
"""courtt239 I'm a cat no shit your dog doesn't like me""",0
"""Me?...I'm innocent..ask Sthrnchckxs.""",0
"""well he was the greatest Yankees Manager ever""",0
"""is it april 1st??""",0
"""I like your style""",0
"""But you're not at the game?""",0
"""ypu do realize you just called your mom a whore...""",0
"""laptop retina displays are not for cheap people""",0
"""Rally against Nazis, George Soros while you're at it Joyce.""",0
"""Whhhhhyyyy???\n\nAlso - Yes David was a secret arsehole.""",0
"""Hey there Less, good to see you!""",0
"""there is a lot of assad slave (shabihah) here fuuuck them""",0
"""Good luck, hope you get to go!""",0
"""this bring on de wrong ting for fuckin pbs""",0
"""Very well said and I agree totally.""",0
"""Mubarh ho subh pakistanio ko""",0
"""That can only mean one thing - the mods are on a diet! :)""",0
"""Who cares, both groups are equally nuts.""",0
"""320 millions reason why you are disgruntled angel fan.""",0
"""He may be aged a little, but still looks damn good.""",0
"""Well you ARE special . (damnit Clown )""",0
"""HO! HO! HO!\xa0 Pedigree him HHH""",0
"""Didn't know, but then again I don't care""",0
"""its fucking massive xd""",0
"""meet me in outworld fuck nigga""",0
"""Singing ""On the road again..."" lol""",0
"""Trump refused to give any ""evidence"", because he has none.""",0
"""You're a little fella, aren't you?""",0
"""Cars was like, ""fuck this i'm outta here.""""",0
"""That was fucking sick""",0
"""fuck harry potter""",0
"""Congrats on the feature! Hope you feel better :(""",0
"""LOL looks like you're about to eat it""",0
"""I'll betcha $10K you won't get your money back...""",0
"""You are welcome :)""",0
"""not funny dude....but I get it.""",0
"""fuckkkkkkkkk wfd""",0
"""@skywaker9 (David) back off""",0
"""You are a rock star! For real. xo""",0
"""@avclub-68c81a145181a6b3092221895a3fd1a9:disqus\xa0\n\n...""",0
"""...............HORSE TRAINER my AZZZZ.....TRUCE....?""",0
"""Have you always been a victim?""",0
"""You can't make a bomb with uranium enriched to 20%.""",0
"""fucking hell""",0
"""We are crap, you said it yourself.""",0
"""""...erections.""\r\nThen why are they targeting women?""",0
"""@YinzerinCT\xa0That took me about 2.76 seconds""",0
"""Because you are so cool, that's why!!!!""",0
"""You're kidding.\xa0 Right?\xa0 Do you read the news?""",0
"""really risky pick! hes done now!""",0
"""2007 and they made it to the world series""",0
"""@SusieMo\xa0http://candk.ytmnd.com/""",0
"""All group chats are now viewable by everyone.""",0
"""You're smartest post yet..""",0
"""Your name is so ironic.""",0
"""scumbag. I read it as jimmy carter""",0
"""However your language is offensive.""",0
"""BasedGod didnt fuck your bitch as yet?""",0
"""You are not alone !""",0
"""You are still anonymous though.""",0
"""Hey 2Hot you must be manny's CPA""",0
"""Not if you are on a mobile device.""",0
"""YOU GUYS REMEMBER JOHN ROCKER.... WHAT A STUD""",0
"""Yes so u are wrong""",0
"""Were hundreds of people killed by gun runners in 2007??""",0
"""Larry Sinclair, come out, come out, wherever you are?""",0
"""Fear the cow because he laughs at you""",0
"""Holy shit. \xa0Son is droppin science.""",0
"""LIBERALISM is a mental disease.""",0
"""@Andrea Hypno I love the lion hugging video!!!""",0
"""Fucking hot!!""",0
"""when LeBron wins one, your become a lebron fan""",0
"""Are you drunk?""",0
"""who cares what Chelsea does?""",0
"""Man or woman or a little of both?""",0
"""Regs are weakest ever.  Make believe.""",0
"""@Bubs gotta keep on them about that stuff""",0
"""Lingering fog has been fucked for over a week bud""",0
"""Good. Hopefully Capcom goes out of business completely.""",0
"""Just imagine what their fanny's are like!!""",0
"""Obviously you have never been there""",0
"""@Rushed a mi no me hagas la pelota,""",0
"""Yum Yum Eat um up.... eaaaaaat em up!!""",0
"""Yes, you are""",0
"""I guarantee everything I say is the truth""",0
"""Fuck it - I'm out. I'll be on ESPN if anyone needs me.""",0
"""Fuck you Google.""",0
"""You're not the boss of CNN.""",0
"""@WetShoes incorrect. Matt Cooke would be suspended.""",0
"""Always better than a limp dick burrito.""",0
"""s\xed lo predica el hermano rock you!""",0
"""Amazing....\n\nMountain out of a mole hill.""",0
"""The things I would do to her....""",0
"""I didn't realize Pop has a weak eye...""",0
"""Have your eyes examined cause you are blind.""",0
"""Spamming the liberal troll way.""",0
"""wow you talk about fatigue Lakers need some rest""",0
"""I think you are hooked now @Amy Weaver Sadler""",0
"""Please Ian, come through with a hit.""",0
"""How does banning gay marriage lower HIV transmission?""",0
"""@YinzerinCT\xa0Mushrooms are fun.""",0
"""and you point is?""",0
"""Which one is missing? i thought their were 4 in JLS""",0
"""burn your bra's""",0
"""Don't worry mate - Cowell's 15 minutes are almost up.""",0
"""Barry ---\nYou are absolutely RIGHT ON!!""",0
"""@JenBroflovski okay the delorean is broken anyway""",0
"""You should have someone proof read your posts.""",0
"""No more juice, and more more Fielder""",0
"""You don't control who replies to any comment posted here.""",0
"""Mm, hmm thweety.\xa0 Whatever princess progressive.""",0
"""What the fuck?""",0
"""Good idea,  use your money and go out and create a job!""",0
"""And your point is?""",0
"""CBF is like Otis from The Andy Griffith show""",0
"""F*&K YOU MTV.""",0
"""You're really not helping your cause.""",0
"""because you are a hater""",0
"""none really knows what obama is""",0
"""Not the hurricane though you can keep that lol""",0
"""It would fuck itself SO HARD.""",0
"""Dude.. you are arguing with a birther...""",0
"""And your'e a baseball fan ?""",0
"""Ocapoas...you are twisting words""",0
"""fuCk . i love this brand gibson""",0
"""He's a Islamic recruit into terrorism.""",0
"""Human intelligence at its simplified extreme.""",0
"""another 3up 3 down for zito would be nice""",0
"""Worked six Christmas days in a row for the overtime""",0
"""he can fuck me anytime!! i'll do whatever he wants""",0
"""Apa tindakan JAKIM????""",0
"""Are you fucking kidding me ?!""",0
"""We know whom Obama loves.....himself, only and always.""",0
"""Thought it would be lung cancer!""",0
"""Only her palms and the bottom of her feet are White!""",0
"""Claudell Washington was a starter too.""",0
"""whats your point? who ever scores the most wins""",0
"""Holy shit. I didn't realize that.""",0
"""Where do those blessings come from?""",0
"""He is depending on the very short term memory vote.""",0
"""Well I always just called it pitching.""",0
"""No kidding ... how did you learn to type""",0
"""no another idiot Ezra""",0
"""Didn't mean to make you sentimental.""",0
"""Is English your second language?""",0
"""Are you serious?""",0
"""Oh lemonfemale you are so very wise.""",0
"""code for you didnt pay the bill""",0
"""""Thunder in 4""\n\n- Thunder Clown""",0
"""Harden got schooled by a 34 year old bald man.""",0
"""You are right!""",0
"""Canada: which province are you from? NSW myself""",0
"""Yep, I know you are a beach baby! X""",0
"""You are\xa0absolutely\xa0right.""",0
"""LOL man you are relentless.""",0
"""^^i was thinking the same thing""",0
"""What the fuck does this sentence mean.""",0
"""lol-they will find a way to lose....""",0
"""You mean like that one Francour just hit, right?""",0
"""and with the heat index it is even hotter..""",0
"""Flute as fuck!""",0
"""She shit rivets in the tub.""",0
"""OK Whitey. Have a good night.""",0
"""Even without the pool of water...""",0
"""You never commented on the running""",0
"""It sure is.\xa0 I'm a coal fire man.""",0
"""you are right 100% ..... Logical""",0
"""You are welcome Nikky!""",0
"""That looked like you at first glance!""",0
"""@JenBroflovski\xa0\xa0@YinzerinCT\xa0Still Zero Fucks""",0
"""Lets all blow Jeff Carter now.... stfu he does nothing""",0
"""90s Indians scariest offensive teams ever""",0
"""I am almost more excited than you!""",0
"""you sure it's not leBron's mom?""",0
"""you are RIGHT!""",0
"""@MRL731 Whyyy?? I love that word!""",0
"""can i suck your toes?""",0
"""So when is Crawford coming back? I drafted yhat bum.""",0
"""Bitch you're gonna get hit #meow""",0
"""Is it night time where you live?""",0
"""Ya and feed him more chocolate""",0
"""You Lack Empathy is a fucking great drink!""",0
"""yep you are officially addicted to polyvore....as am I! :p""",0
"""really?\nsince when has it become cool to defend him?""",0
"""cause you never know when you're gonna need one. LOL ;o)""",0
"""you are not better than your bedtime.""",0
"""Something tells me he is a burglar at night.""",0
"""getting your face ate off""",0
"""What Muslims are currently being line up for hate?""",0
"""The boys at Epic Mealtime must be proud.""",0
"""Fuck Toygers I want a Mutini""",0
"""God does not fuck.""",0
"""It's a quote people...chill the fuck out -.-""",0
"""damn i need to stop regarding fuckign tvspot""",0
"""Where on your body are you planning on getting it?""",0
"""You have my permission to leave.""",0
"""You are joking, yes??""",0
"""Why don't you give a sprinkling of your magic pixie dust?""",0
"""How old are you?""",0
"""hahahahahaha snort hahahahahahahaha""",0
"""i got to admit he's hillarous with his facts""",0
"""FUCK YEAH, THE KILLING(is over)""",0
"""Kindly explain WTF you are talking about...""",0
"""You really are a funny guy!""",0
"""If he comes back, we continue.\n:)""",0
"""How did you know""",0
"""you are on to something there""",0
"""she is in love with a coward just like Eva Braun was""",0
"""No G Goon was right, you're an idiot, plain and simple!!!""",0
"""Funny you mention Kobe and Rape LMAO <br>""",0
"""That's funny, don't care who ya are!""",0
"""Touche! Apparently, you don't know what an anology is!""",0
"""I like Andys chances at the USO.""",0
"""@smlombardi http://t.co/oJNGIj8g""",0
"""my screen is stuck in the black screen help somebody""",0
"""Why don't you just ignore this""",0
"""did anyone else shit themselves after 1:37?""",0
"""Type your comment here.sfsdfasdfsad""",0
"""Forget about gta v, where the fuck is Agent""",0
"""Park is recognized and should go to bed.""",0
"""..............RON PAUL....is SCARY WRONG......""",0
"""Remove your white hood so we can see your face, Bubba!""",0
"""Are you watching a Quantum Leap marathon?""",0
"""We need a government, for the people, by the people.""",0
"""At least you're sticking to your guns.<br>""",0
"""money diggin bitch !! she looks like a rat""",0
"""@christopher_m there are lots of animals in trouble""",0
"""@SaintMarty Kovachoo was playing tonight?""",0
"""fucking russians""",0
"""If you mention, readers will come.""",0
"""espn ranked him #1 best player in nba""",0
"""Cheney,Rush,Nugent.The list is endless.""",0
"""Cadge me a fin.\xa0I'll pay you back.""",0
"""NO BC, No greencard.\xa0 NO SOUP FOR YOU!!!!!!""",0
"""My balls fucking itch.""",0
"""@dale0987654321 @TinaDexler NUMBER FIFTEEN, LOL""",0
"""@Ar_RIHANNA you will regret it if you dont lol""",0
"""@Dan_tm But he's so ugly!""",0
"""That and 3.50 will get you a cup of coffee at Starbucks""",0
"""Go Rox!....Make it 3 in a row tonight!""",0
"""then you are a Thief Justice apologist Pabaon General !""",0
"""Compared with the USA, Zimbabwe looks clean.""",0
"""oo shit nice :D""",0
"""Amen.  Now that problem is solved.""",0
"""Where are you going with this?""",0
"""here is your boy sander""",0
"""Etan you are amazing your wife is very Lucy""",0
"""Franklin street #fuckwitme""",0
"""Guess how they got the money to buy such ""lavish"" tributes.""",0
"""I'll take your word on it.""",0
"""You tell 'em Max!""",0
"""THEY FUCKING KILLED IT!!!!\\n\\nGO HYO GO HYO!!!!""",0
"""Why are you here?""",0
"""And....you know....being on probation.""",0
"""Pujols is gonna bomb this one to Center. Book it!""",0
"""Maybe you need a better trained guy""",0
"""you are so funny""",0
"""These ARE indoors. Glossy sucks everywhere.""",0
"""You are different, in a good way!""",0
"""Aren't you?""",0
"""What woud he do...shoot him?\xa0 Proud example indeed.""",0
"""Must be nice having umps on your team.""",0
"""FUCK OTR""",0
"""Let's see your girl's set.""",0
"""Oh Sally, take your medicine""",0
"""Thanks Curtis, and you're welcome......""",0
"""Can you show a photo of her being fat?""",0
"""You have suck a knack for the spoken word!""",0
"""What about a taxpayers bonus???""",0
"""Have you had this yourself?""",0
"""The Miami heat are 2012 NBA Champions....""",0
"""i personally like http://dankcovers.com :D""",0
"""I know thanks for pulling them.""",0
"""What do you suggest.""",0
"""When you die your hair still grows for a couple of months.""",0
"""Mittens? How old are you?""",0
"""If you have to ask, you'll never know.""",0
"""""KEVIN DURANT IS TOO SKINNY""\n\nSHAQ""",0
"""Dilfer > Marino\n* sarcasm alert""",0
"""OMG!  SO FUCKING STOKED!""",0
"""#FuckTrolls""",0
"""I'm longing for a secular humanist President.""",0
"""Obama doesn't care about Latinos, just their votes.""",0
"""Thank you, AGuyCommenting, for your kind response.""",0
"""Self defense? That little girl must pack a mean punch!""",0
"""because they are more civilized than that...mostly""",0
"""Very true, Mel...very true.  Loyal to the END...lol""",0
"""Are you serious?""",0
"""jacc: What branch were you in?""",0
"""Actually, you are going to need more than one.""",0
"""Holder is the lying sob you want, congress....""",0
"""banks are, in general, fucked.""",0
"""Nice video, it looks like you've used Animoto for that.""",0
"""El mejor equipo perdio esta noche, hermano""",0
"""You mean like your post.  You read the column...""",0
"""But you are....""",0
"""If it's not your thing, make her do it.""",0
"""he ain't nothing but a hound dog""",0
"""please tell me these are all satire...""",0
"""Yay you got it in time :)""",0
"""@MRL731 @ikathyv Totes.""",0
"""And\xa0 cover your wallet.""",0
"""damn vince you shit dont ever go right for you.""",0
"""You and your sarcasm.""",0
"""Zuckerberg\xa0is jewish you know...""",0
"""How do you make a plumber cry?\n\nYou kill his family.""",0
"""How could someone named Emmit Smith be racist??""",0
"""Yes, flag yourself for being offensive.""",0
"""what the shillll""",0
"""You are FINALLY starting to talk like a real guru.""",0
"""fuck toi ouai\xa0arr\xeat\xa0de rager""",0
"""just fucking with you, i'm a patriots fan.""",0
"""Occupy rapists? Where did you read they were rapists?""",0
"""You can't recover from being crap.""",0
"""@unit400 - \nObama - ""What, me worry??""""",0
"""Because crackers get soggy when wet.""",0
"""Because the U.S. can--that's why""",0
"""@shooter Subban.""",0
"""Are you aleging conspiracy against the RedSox?""",0
"""Armando pitches a 1-2-3- inning.""",0
"""I believe that applies to your ideas Ronald.""",0
"""This will hurt the Rs more than help.  To be sure.""",0
"""You are under illusions - dream on.""",0
"""You are talking apples and oranges.""",0
"""YOU ARE AWSOME CENA.""",0
"""Thought there was another race for a minute there.""",0
"""pirate402307 liked your comment""",0
"""@theprofhypo And that's the truth!   :)""",0
"""*See reply to above derp and substitute your derpy reply*""",0
"""Bet Tim Cook just shit his pants.""",0
"""Yes or no?the age old question.""",0
"""One need look no further than Durden's profile.......""",0
"""hahah it says donate over 30 times""",0
"""He shaves his legs in front of his daughters?""",0
"""lol god damn you yes""",0
"""haters are just fans in denial..""",0
"""You don't know much about the 90s housing policy, do you?""",0
"""dude dont wanna hear your pillow talk about double pent.""",0
"""Holy shit those are creepy""",0
"""Interleague play is retarded.""",0
"""I wish you could smell it just by clicking on it. ;)""",0
"""LET ME HELP YOU GET YOUR ANGER OUT""",0
"""It's built like a brick shithouse!""",0
"""who are you a fan of?. what's your team?.""",0
"""See waht you knowit not all there.""",0
"""Norway is a proud nation, what war crimes did they commit?""",0
"""Scusa non ho capito, che festa?""",0
"""NO THEY AREN'T.  ONLY YOU AND YOUR 5 NAMES""",0
"""It was an out, doesn't matter how sloppy""",0
"""Yes. \xa0And HOW DARE YOU CALL ME ""FOOL"".""",0
"""One season wonders - Its Game Over begging in the making""",0
"""Excellent comments, my thoughts entirely.""",0
"""Great review. Thanks for the chance to win some of these.""",0
"""they make up for 85% of the scoring""",0
"""@WetShoes\xa0http://www.youtube.com/watch?v=WGQiEsD2pF4""",0
"""And my dad can beat up your dad""",0
"""you're too easy""",0
"""Nigga old, his memory aint like it used to be.""",0
"""Yes they do. Our time is approaching.""",0
"""EXACTLY WHY IS SHE A CELEB""",0
"""@Blaine Jungwirth @clemsaucy Futurama style""",0
"""Great review. I would love to try one of these.""",0
"""USA,USA USA,WHAT A BUNCH FUCKING BULLSHIT!!!!!!""",0
"""@Wubbles\xa0that puck movement was something to behold""",0
"""Hit like if you miss Pervy Sage. T_T""",0
"""And you are..?""",0
"""Thoughts & prayers to you and your family.""",0
"""@truth-spin please define the 'job'....""",0
"""@Fitz\xa0Fuck you, NSA.\n\xa0\nWrite it down.""",0
"""A lot of money so u can sit on your ass.""",0
"""jk i actually think its cool to see minnesota's resurgence""",0
"""Julissa is fuuucking annoying""",0
"""One of our best and most honorable Presidents.""",0
"""Are you in Thailand?""",0
"""@jasamoah25 your a gloyte, do one""",0
"""What are you talking about?""",0
"""NoyNoy Aquino is an ugly MOTHER F U C K E R!""",0
"""the obama nation will rise""",0
"""Or Rob-Me Scissor Hands giving school kids a hair cut.""",0
"""fucking hotest blowjob ever""",0
"""Ustaadji, You are the greatest!""",0
"""Fuck""",0
"""A role model to fools, idiots and rubes.""",0
"""You don't seem to understand basic business concepts.""",0
"""That's ridiculous, everyone knows men from mars are purple""",0
"""I'm great RHunt. You got to see a terrific game today!""",0
"""#nWo4FuckingLife""",0
"""You are full of schnike sir.""",0
"""THIS IS FUCKING PRIMORDIAL!""",0
"""Racism will die when white people stop being racist.""",0
"""a lot like you and your life huh?""",0
"""I'm so happy for them! They really deserve it.""",0
"""MASSIVE PISSTAK*""",0
"""And he shrugs off his rock once again...TonyRetardo!""",0
"""You are a victim of the modern educational system.""",0
"""Gee, scholarships for blacks only, can you say ""racism?""""",0
"""Thats why you use a hollow point.""",0
"""Hmmm...and of course, dummies all over are going to buy it.""",0
"""bless her r.i.p xx""",0
"""Calmer than you""",0
"""being cocky is good as ever!! ahahah XD""",0
"""fuck robots!""",0
"""Animal Planet told that Mermaids are real.""",0
"""It's been done. Don't you read other people's comments?""",0
"""solution: stop giving fucks""",0
"""Sure they are tommy\none less Demwad""",0
"""Fat contrat to large Democrat contributor GPD,  Go figure!""",0
"""Im sensing our SEASON slipping away and it HURST A LOT""",0
"""OBAMMY, JUST TAKE MOOCHELLE AND GO AWAY""",0
"""Media Matters actions could one day bite them in the ass.""",0
