Text,oh_label
"""Nice smelling...er, spelling sphincter""",0
"""she is ugly so she would complain """,0
"""Operation DICS:\n\n'Distract Investors from Crashing Stock'""",0
"""Actually the Packer still have the rights to Jolly.""",0
"""From your computer through their website.""",0
"""come on Sweeney show us again man""",0
"""You're a pussy ass punk.""",1
"""Simply terrible.\xa0 Cop should be fired.""",0
"""haha...atleast get your insults straight you idiot!!....""",1
"""Oh please, spare us your fantasies.""",0
"""i bet you are a white devil or cracker""",1
"""Sounds like a medical condition.""",0
"""You are human garbage.""",1
"""I dont know about a high chance, but definitely a chance.""",0
"""Your little girl will probably look just like her :) lol""",0
"""We'll leave the fanaticism to morons like you, criminal.""",1
"""If only it could be your rectum, right?""",0
"""More people on here than you, you cunt.""",1
"""FACT.. YOU ARE A MORON""",1
"""are you funny tonight?!!!""",0
"""Man I see why you celtics claim to be classy.""",0
"""And you, Dee, are a typical leftist idio t.""",0
"""You are a child.""",1
"""\\xc2\\xa0HA HA, Ford will blow it away.""",0
"""Flagged, you're a real dick.""",1
"""Cant wait, this guy is amazing.""",0
"""\\xc2\\xa0You're female, gay, or both.""",1
"""Mama Manzo is evil and she MUST be stopped! =)""",0
"""suck a dick pussy ass nigga bitch!!!""",1
"""Celebrity Big Brother IS a mistake.""",0
"""You really are a fool.""",1
"""we should HOLD Holder at GITMO until he comes clean.""",0
"""Yea, damn those Shriners and their little cars!""",0
"""go back to sucking your neighbors dogs dick""",1
"""@atvcar\xa0 Nobody likes the messenger.""",0
"""shut the fuck up""",1
"""Great Pin Bea. This photo just tells a story.""",0
"""@YinzerinCT\xa0Gangs of Connecticut.\n\xa0\nSolid movie.""",0
"""That's a dumb opinion and you are dumb for holding it.""",1
"""why dony you fuck off""",1
"""too bad, they're usually pretty relevant.""",0
"""You are offensive and stupid.""",1
"""fuck the judges..better stop the boxing events!""",0
"""You're a bleeping idiot!!!!""",1
"""You're a bum""",1
"""21st Century: England - not qualified!""",0
"""you're a tard""",1
"""I think he forgot that we just scored 9 runs yesterday.""",0
"""Where are you getting your information from?""",0
"""You are stupid""",1
"""Conservatives are social leeches and the scum of the earth.""",0
"""i like dbz better, but your opinion counts too.""",0
"""You'll be not waiting foerever.""",0
"""But Bellinski you are a Jewish Feigle yourself !""",1
"""Don't you wish you weren't so fat and could dance too?""",1
"""Are you stebbers?""",0
"""Must really suck to be black. What a toxic, vile culture.""",1
"""You put your left foot out..........""",0
"""Big Deal Libturd... go crawl back under your rock...""",1
"""make room for your 3rd roommate in Dot....""",0
"""@Honus The Dude Sneed @Hihoze Big 12 fans were angry.""",0
"""Sorry, you are wrong again and as usual.""",0
"""Forreal Black - You are an A-HOLE""",1
"""You're a fucking joke.""",1
"""fucking idiots""",0
"""http://www.youtube.com/watch?v=dpSU3xH4MJA Moar Green Day.""",0
"""Racist trash.\xa0 You are the lowest level of humanity.""",1
"""your WS \na fluke""",0
"""What ever make's you sleep better at night .""",0
"""So are you a Letterman fan, or not?""",0
"""You must be talking about obama and holder.""",0
"""Sorry only got white ghetto in me.""",0
"""... except the People's Republic of California.""",0
"""God bless you, Sir!""",0
"""WTF KIM KWANG SOO THATS MOSTLY T-ARA MONEY U FUCKING LEECH""",1
"""or a dead blow!""",0
"""i fucking love peanuts""",0
"""Geez you two sound like a gossip circle.""",0
"""The karma and lies are ketching up to him.""",0
"""Get a brain transplant....see sense...granny""",0
"""@ikathyv don't ever say amazaballs ever again""",0
"""Why are you yelling? you made bro?""",0
"""you left off the BRO""",0
"""I'll stick a tea bag up your azz.""",0
"""they did describe the color of the gun""",0
"""fuck your god.""",1
"""Fuck you Luther Abel""",1
"""Life, motherfucker. Lmfao gets me every time.""",0
"""Don't give up Billy - you were so close.""",0
"""Kennedys where sure man whores.""",0
"""You're wonderful just the way you are!""",0
"""wow your just as dumb as look""",1
"""@pokecheck \xa0\xa0@orby glass 1 - ex pen 0""",0
"""Hey EC, did you get that email I sent you yesterday?""",0
"""Of course Aybbar is the one that gets the out\nHe sucks""",0
"""Doesn't seem that secret to the rest of us.""",0
"""Oh my, they blow up so fast.""",0
"""@...PetrsMailbox @SidneyCatsby BOOM""",0
"""nah, then I'll just end up back where I started.""",0
"""I suggest trout from a pond that you keep yourself.""",0
"""bosh is ready they just dont need him to play""",0
"""Fuck, I wanted to hate this so bad.""",0
"""sorry you are right""",0
"""@SaintMarty\xa0\xa0@Flip\xa0\xa0@akus\xa0TWSS""",0
"""breakfast with the monks at 5.30  ......  that IS different""",0
"""white people fuck like this; black people fuck like this""",0
"""Like you Know Fck Face.""",1
"""If <i>both</i> of you are dirt poor.""",0
"""FUCK YOU NEWSDAY.""",0
"""Put them on the line... (I smell a rat).""",0
"""I don't see nobody beating the heat four times...""",0
"""You are a fool.""",1
"""You missed some bran in your diet. :-)""",0
"""Are you insane?""",0
"""... and you're no human, your worthless pieceofch*t.""",1
"""But they don't want any of them living in their community.""",0
"""Laffin?\xa0 You don't laugh at anything you jihadist puke.""",1
"""You are a day late and a dollar short.""",0
"""the microphone button wont work  -.-""",0
"""Your email address is not visible to other commenters.""",0
"""You seem to have a theng for crystal balls.""",0
"""@WetShoesClassic haha""",0
"""Who are you to judge him an inadequate?""",0
"""But, Vicky<2, you lie all the time...""",0
"""Did you really use the word ""evoking""?""",0
"""How so? Straight couples keep having gay babies.""",0
"""nikestorw be fuckin up man!""",0
"""So are you,\nnow go to bed boy""",0
"""You are a theif are you????""",0
"""They're saying it could be an ACL tear""",0
"""I think you'll find its her money now.""",0
"""more spin from the Tea party bleachers!""",0
"""Database systems are what I do for a living....""",0
"""Thats all rondo can do.. Hold on to his man""",0
"""Wow way to tell us how rich you are...stupid yuppie.""",1
"""look like you had a great weekend :)\n\n- lauren""",0
"""Like our first ever credit rating downgrade.""",0
"""Mine came from\xa0Chihuahua, allegedly.""",0
"""If you mean UK is your God, then you\xa0are right.""",0
"""You're starting to\xa0sound like a Nazi.""",1
"""Embrace the probability of your iminant death, you idiot.""",1
"""Good riddance you drug abusing loser.""",1
"""She was kind of a main character.""",0
"""Women that are prostituted are victims!""",0
"""yep, i still despise this show too. fucking frat boy humor.""",0
"""Are you newcomer to this world?""",0
"""fucking savages""",1
"""And you are retarded.""",1
"""Are you color-blind?""",0
"""lol, your full of chit , just another stupid liberal""",1
"""Retard""",1
"""What ""modified by editor"" feature are you talking about?""",0
"""75,000? why are you on here then?""",0
"""And you're not a racist, are you.  What a joke you are.""",1
"""god, you really are stupid.""",1
"""you're so FUCKING DUMB!""",1
"""Maybe you should go back and read the second comment""",0
"""who gives a fyck this is his second year""",0
"""She continues to be Obama's whore.""",1
"""as a browns fan, i softly weep.""",0
"""you troll so hard""",0
"""Magic Number, Magic Underpants = No Big Deal""",0
"""May he eat shit and <i>live</i>.""",0
"""There was no ethnic cleansing. Flag the spam.""",0
"""You need some serious psycho;logical help.""",1
"""....You were right all along.    NOT !""",0
"""oh shit ....the one with the tattoos Id suck him dry!!!""",0
"""Sarcasm?  learn how to spell you moron""",1
"""Why are you willing to share a cell?""",0
"""Well then is it true that you like anal?""",0
"""I still don't get how this is a big deal, shit.""",0
"""WIN WIN WIN HONEY BADGER CARRY US TO THE PROMISED LAND""",0
"""You're a turd.""",1
"""buzz off you twat""",1
"""what a great way to run a business.""",0
"""Go change your depends, crybaby.""",1
"""Yes you are!!!""",0
"""That was so 45 minutes ago troll. Get with the times.""",1
"""fuck off whore""",1
"""damn, you are truly stupid""",1
"""1-0???\n\nWhat game are you watching?""",0
"""lol ur dumb/retarded""",1
"""no - you are.""",0
"""Possibly, but you are not that 'anyone'""",0
"""A thousand US troops died in the Sudan?  I don't think so.""",0
"""NOOOOOO!!! NOT MILTON BRADLEY!!!""",0
"""And you're a big phat, brown, stoopid libturd...""",1
"""Which second did you buy? I might want half of it.""",0
"""I would have gotten out the car and fucked him up""",0
"""You just went full retard.  Never go full retard.""",0
"""@roCkhopper\xa0Lancaster PA mah friend. Wez ghetto""",0
"""me too! i hope they can fix this sooner..""",0
"""You married the turd, and bred with him...""",1
"""Dude red on my iPod it says it will be 98* out today""",0
"""He won Michigan in the primaries.  Holy shit, your dumb.""",1
"""He regretted killing him so quickly.""",0
"""You're better than that, pola.""",0
"""oh didn't you know they are irreplacable! (Just ask them)""",0
"""What's his story? Sporadic starts? Never over 5 innings?""",0
"""Thanks Kosh I am very happy being normal""",0
"""You are such a talented photographer!""",0
"""Fuck you Fred""",1
"""go suckle on your mom's teet little child""",1
"""You are a fucking idiot.""",1
"""That is kind of a sexy photo though. Who took it?""",0
"""Damien Sandow . . . the ""Leaping"" Lanny Poffo of this era.""",0
"""haha look at the face on her""",0
"""You are soo beautiful""",0
"""Apparently, bad officiating never gets old to you morons.""",1
"""""obviously clean"", you are in denial""",0
"""You're naive and don't have a basic grasp on biology.""",1
"""Nobody gives a shit what you say""",1
"""You are unemployed and on welfare.""",0
"""Looks like there's fixin to be a shootout""",0
"""why the hate man? Done nothing to you....ever....""",0
"""bitch please...you are the biggest troll. :P""",1
"""The article was about Bush you asshole.""",1
"""They look like MORONS""",0
"""Moved right? Lol\n\nStraight jacket, stat!""",0
"""No you are a corny dumb ass.""",1
"""In Chicago, we say gas station.""",0
"""Chill no need to call them an idiot.""",0
"""Whaaaaaat?\\xc2\\xa0 Excuse me while I puke.............""",0
"""lauren are you mad at me?""",0
"""I agree, I'm just being sarcastic.""",0
"""Why the_fuck didn't you tell her?""",0
"""You're da best, Matt Fowler""",0
"""You don't.""",0
"""Are you sure he's even a real person?""",0
"""He used to be like, 100st himself...""",0
"""Thunder fans are praying they toss duncan""",0
"""You are right""",0
"""Got a reference for that idiotic comment?""",1
"""How can a porn-star compare herself to the Vi9in Mary.""",0
"""Spurs 80- OKC 66 3rd Q 3 min left""",0
"""@berethor099 Go ahead and try, dude. Go - fucking - ahead.""",1
"""Faux is a better source of animus.""",0
"""You are a pig.""",1
"""fly away gay_pusssy...fly away.""",1
"""We're not the losers but\xa0 you and this country are.""",1
"""Looks like a case of ""Cat on Keyboard Disease"".""",0
"""Awesome font and color on your card:)""",0
"""Provide Proof faggot.""",1
"""Your Mother is the clubhouse whore...""",1
"""Your mother's.""",0
"""That's because you posted all Lies and Bullshyt!!""",0
"""Take your ""testament"" and shove it.""",1
"""gloves on the baby please""",0
"""Why don't you think he'll be worth it?""",0
"""You are 100% spot on in regards to that little brat.""",0
"""fucking idiots""",1
"""Durant needs to do something fine a way to get him free.""",0
"""I love a coach that can talk naughty.""",0
"""Tampa is loosing also. They may give us yet ANOTHER break!""",0
"""It gets more and more like Butlins as the weeks go on....""",0
"""Ha ha wait until you have your own kids:)""",0
"""Now you went and...fucked..up this whole page.""",1
"""there are many great Jews....i have no issue with the faith""",0
"""Crap, your ChicK as got a run.""",0
"""Yeah but we love a good smack down""",0
"""I think I'm in love with you...""",0
"""I love Serendipity 3's Frrrozen Haute Chocolate.""",0
"""You shit me not.  What's that all about?""",0
"""It's the title that matters in this case :)""",0
"""Yes, they are, and Ireland is the richest.""",0
"""Obama is working as fast as he can.""",0
"""and rape and incest? \\xc2\\xa0That's self control too?""",0
"""Is that why your head smells like Obamas-ass?""",0
"""awww you go back checking your posts for likes. how sad.""",0
"""Obama's econimic plan BS !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!""",0
"""You are an IDIOT!!!""",1
"""I never liked interleague play but they didn't ask me, lol.""",0
"""Are you rooting for Nole now?""",0
"""You clearly don't know him.""",0
"""Answer: Yes. No. Yes. Are you retarded? Meh. Nope.""",1
"""How was that not a strike you buffoon?""",1
"""Where are your two pussy friends, lez and dogballs?""",0
"""courtt239 I'm a cat no shit your dog doesn't like me""",0
"""Me?...I'm innocent..ask Sthrnchckxs.""",0
"""well he was the greatest Yankees Manager ever""",0
"""is it april 1st??""",0
"""I like your style""",0
"""You are a LOSER.""",1
"""But you're not at the game?""",0
"""GO-AWAY GO-AWAY GO-AWAY YOU DIRTY SLUT""",1
"""ypu do realize you just called your mom a whore...""",0
"""laptop retina displays are not for cheap people""",0
"""Rally against Nazis, George Soros while you're at it Joyce.""",0
"""Whhhhhyyyy???\n\nAlso - Yes David was a secret arsehole.""",0
"""Hey there Less, good to see you!""",0
"""you are a hater..plian and simple....""",1
"""there is a lot of assad slave (shabihah) here fuuuck them""",0
"""Good luck, hope you get to go!""",0
"""this bring on de wrong ting for fuckin pbs""",0
"""Very well said and I agree totally.""",0
"""Mubarh ho subh pakistanio ko""",0
"""That can only mean one thing - the mods are on a diet! :)""",0
"""Who cares, both groups are equally nuts.""",0
"""The waste of time here is you and your comment""",1
"""jonx,\nYou are crazy, just plain crazy.""",1
"""320 millions reason why you are disgruntled angel fan.""",0
"""He may be aged a little, but still looks damn good.""",0
"""More grammatical errors, Vicky<2... You are so stupid...""",1
"""Well you ARE special . (damnit Clown )""",0
"""HO! HO! HO!\xa0 Pedigree him HHH""",0
"""Didn't know, but then again I don't care""",0
"""And you are a terrorists pig.""",1
"""its fucking massive xd""",0
"""meet me in outworld fuck nigga""",0
"""Singing ""On the road again..."" lol""",0
"""None of your posts have any value whatsoever.""",1
"""Trump refused to give any ""evidence"", because he has none.""",0
"""You're a little fella, aren't you?""",0
"""Cars was like, ""fuck this i'm outta here.""""",0
"""That was fucking sick""",0
"""fuck harry potter""",0
"""Congrats on the feature! Hope you feel better :(""",0
"""fuck this gane this fucking fake""",1
"""LOL looks like you're about to eat it""",0
"""I'll betcha $10K you won't get your money back...""",0
"""You are welcome :)""",0
"""not funny dude....but I get it.""",0
"""Greatness ? how do his balls feel in your mouth?""",1
"""fuckkkkkkkkk wfd""",0
"""@skywaker9 (David) back off""",0
"""_FUCK_OFF_NIGGER_YOU'RE_NOT-AMERICAN_YOU_POS-FAGGOT!""",1
"""You are a rock star! For real. xo""",0
"""@avclub-68c81a145181a6b3092221895a3fd1a9:disqus\xa0\n\n...""",0
"""Your an IDIOT!""",1
"""Your an idiot""",1
"""...............HORSE TRAINER my AZZZZ.....TRUCE....?""",0
"""Have you always been a victim?""",0
"""You are either very ignorant or terrible at sarcasm""",1
"""You can't make a bomb with uranium enriched to 20%.""",0
"""You're probably a phuuking dyke....aint ya beotch ?""",1
"""fucking hell""",0
"""We are crap, you said it yourself.""",0
"""Steve,go brush your teeth with a revolver you dumb bastard""",1
"""That has to be the stupidest comment I've ever seen.""",1
"""""...erections.""\r\nThen why are they targeting women?""",0
"""@YinzerinCT\xa0That took me about 2.76 seconds""",0
"""Because you are so cool, that's why!!!!""",0
"""You're kidding.\xa0 Right?\xa0 Do you read the news?""",0
"""really risky pick! hes done now!""",0
"""2007 and they made it to the world series""",0
"""@SusieMo\xa0http://candk.ytmnd.com/""",0
"""With a screen name like yours, you need to s..t..f..u..""",1
"""If you lose your life because of stupidity, good riddance!""",1
"""straight men will fuck anything!!""",1
"""All group chats are now viewable by everyone.""",0
"""You're smartest post yet..""",0
"""Your name is so ironic.""",0
"""scumbag. I read it as jimmy carter""",0
"""However your language is offensive.""",0
"""BasedGod didnt fuck your bitch as yet?""",0
"""Your mom must be a real low life trashy hook er""",1
"""You are not alone !""",0
"""You are still anonymous though.""",0
"""Hey 2Hot you must be manny's CPA""",0
"""Fuck you, you fucking dork.""",1
"""Not if you are on a mobile device.""",0
"""YOU GUYS REMEMBER JOHN ROCKER.... WHAT A STUD""",0
"""Yes so u are wrong""",0
"""Were hundreds of people killed by gun runners in 2007??""",0
"""Larry Sinclair, come out, come out, wherever you are?""",0
"""Fear the cow because he laughs at you""",0
"""Holy shit. \xa0Son is droppin science.""",0
"""LIBERALISM is a mental disease.""",0
"""F v < k you too.""",1
"""@Andrea Hypno I love the lion hugging video!!!""",0
"""Fucking hot!!""",0
"""thankyou EPS\nYOUR AN IDIOT RICDOSE""",1
"""when LeBron wins one, your become a lebron fan""",0
"""go back to your crapping unperfection home""",1
"""Are you drunk?""",0
"""And you are a weak bully!""",1
"""who cares what Chelsea does?""",0
"""Man or woman or a little of both?""",0
"""Regs are weakest ever.  Make believe.""",0
"""@Bubs gotta keep on them about that stuff""",0
"""Lingering fog has been fucked for over a week bud""",0
"""Good. Hopefully Capcom goes out of business completely.""",0
"""not a slave tho you idiot internet racists""",1
"""Just imagine what their fanny's are like!!""",0
"""ILL FUCK YOU LIKE AN APE GAY BOY""",1
"""Obviously you have never been there""",0
"""@Rushed a mi no me hagas la pelota,""",0
"""Yum Yum Eat um up.... eaaaaaat em up!!""",0
"""Yes, you are""",0
"""I guarantee everything I say is the truth""",0
"""Fuck it - I'm out. I'll be on ESPN if anyone needs me.""",0
"""Fuck you Google.""",0
"""You're not the boss of CNN.""",0
"""@justin_mia Perkins is a knucklehead""",1
"""@WetShoes incorrect. Matt Cooke would be suspended.""",0
"""Always better than a limp dick burrito.""",0
"""s\xed lo predica el hermano rock you!""",0
"""holy sh yt, you are one du mb ph uck""",1
"""Amazing....\n\nMountain out of a mole hill.""",0
"""Idiot is yr father!""",1
"""The things I would do to her....""",0
"""AND YOU POSTAL, WERE HATCHED""",1
"""as i say before, you are as\xa0gay as a 2 dollar bill.""",1
"""Hate that fucking asshole moron""",1
"""I didn't realize Pop has a weak eye...""",0
"""Have your eyes examined cause you are blind.""",0
"""Yep, you're a darky.""",1
"""you truly are a mental midget.""",1
"""Spamming the liberal troll way.""",0
"""Are you really this STUPID?""",1
"""wow you talk about fatigue Lakers need some rest""",0
"""I think you are hooked now @Amy Weaver Sadler""",0
"""narrow minded little fool you are""",1
"""Please Ian, come through with a hit.""",0
"""How does banning gay marriage lower HIV transmission?""",0
"""@YinzerinCT\xa0Mushrooms are fun.""",0
"""and you point is?""",0
"""Which one is missing? i thought their were 4 in JLS""",0
"""burn your bra's""",0
"""Don't worry mate - Cowell's 15 minutes are almost up.""",0
"""Barry ---\nYou are absolutely RIGHT ON!!""",0
"""like your mom""",1
"""@JenBroflovski okay the delorean is broken anyway""",0
"""You should have someone proof read your posts.""",0
"""keep it movin bitch ass nigga""",1
"""W T F are you ranting about adolf?""",1
"""No more juice, and more more Fielder""",0
"""It's rumored you're a fkucing moron""",1
"""You don't control who replies to any comment posted here.""",0
"""Mm, hmm thweety.\xa0 Whatever princess progressive.""",0
"""Another idi0t who did not RTFA.""",1
"""What the fuck?""",0
"""Good idea,  use your money and go out and create a job!""",0
"""And your point is?""",0
"""CBF is like Otis from The Andy Griffith show""",0
"""F*&K YOU MTV.""",0
"""You're really not helping your cause.""",0
"""because you are a hater""",0
"""none really knows what obama is""",0
"""You dirty fucker""",1
"""Not the hurricane though you can keep that lol""",0
"""It would fuck itself SO HARD.""",0
"""Dude.. you are arguing with a birther...""",0
"""And your'e a baseball fan ?""",0
"""Ocapoas...you are twisting words""",0
"""fuCk . i love this brand gibson""",0
"""He's a Islamic recruit into terrorism.""",0
"""Human intelligence at its simplified extreme.""",0
"""suck my dick bitches""",1
"""another 3up 3 down for zito would be nice""",0
"""Worked six Christmas days in a row for the overtime""",0
"""he can fuck me anytime!! i'll do whatever he wants""",0
"""Apa tindakan JAKIM????""",0
"""You a fucking little coward of a bitch.""",1
"""Are you fucking kidding me ?!""",0
"""We know whom Obama loves.....himself, only and always.""",0
"""YEAH,I BET YOU INBRED HILLBILLY.""",1
"""Thought it would be lung cancer!""",0
"""Only her palms and the bottom of her feet are White!""",0
"""Claudell Washington was a starter too.""",0
"""you're a sick fuck.""",1
"""whats your point? who ever scores the most wins""",0
"""Holy shit. I didn't realize that.""",0
"""Where do those blessings come from?""",0
"""Your dad is a pecker jerk.""",1
"""He is depending on the very short term memory vote.""",0
"""Well I always just called it pitching.""",0
"""No kidding ... how did you learn to type""",0
"""Go change your tampon maggot!""",1
"""Come back when you are out of puberty.""",1
"""We're talking about Murder here, Racist a s s hole.""",1
"""your a troll bitch""",1
"""no another idiot Ezra""",0
"""Didn't mean to make you sentimental.""",0
"""Is English your second language?""",0
"""Are you serious?""",0
"""Try to write in English next time dopey.""",1
"""Oh lemonfemale you are so very wise.""",0
"""have you been living under a rock kaden?""",1
"""GO AWAY YOU FUC<M>KERS""",1
"""You are too_stupid to breathe! """,1
"""code for you didnt pay the bill""",0
"""""Thunder in 4""\n\n- Thunder Clown""",0
"""Harden got schooled by a 34 year old bald man.""",0
"""You are right!""",0
"""this nigga gay, i would have been fucked that bitch.""",1
"""Canada: which province are you from? NSW myself""",0
"""Yep, I know you are a beach baby! X""",0
"""You are\xa0absolutely\xa0right.""",0
"""LOL man you are relentless.""",0
"""^^i was thinking the same thing""",0
"""What the fuck does this sentence mean.""",0
"""lol-they will find a way to lose....""",0
"""You mean like that one Francour just hit, right?""",0
"""and with the heat index it is even hotter..""",0
"""you're an idiot""",1
"""Flute as fuck!""",0
"""She shit rivets in the tub.""",0
"""OK Whitey. Have a good night.""",0
"""Even without the pool of water...""",0
"""You never commented on the running""",0
"""It sure is.\xa0 I'm a coal fire man.""",0
"""Why is manber such a shit rapper?""",1
"""you are right 100% ..... Logical""",0
"""You are welcome Nikky!""",0
"""People like you are the reason the economy is failing.""",1
"""That looked like you at first glance!""",0
"""@JenBroflovski\xa0\xa0@YinzerinCT\xa0Still Zero Fucks""",0
"""Lets all blow Jeff Carter now.... stfu he does nothing""",0
"""90s Indians scariest offensive teams ever""",0
"""I am almost more excited than you!""",0
"""Are you retarded?\n\nTroll harder bitch.""",1
"""you sure it's not leBron's mom?""",0
"""you are RIGHT!""",0
"""@MRL731 Whyyy?? I love that word!""",0
"""Well your Buckwheat Obama would qualify fagg0t""",1
"""can i suck your toes?""",0
"""So when is Crawford coming back? I drafted yhat bum.""",0
"""Bitch you're gonna get hit #meow""",0
"""Is it night time where you live?""",0
"""Get thatdick outta your mouth so you can talk.""",1
"""You didn't read the article, and you are a ignorant putz.""",1
"""Are you really this stupid?""",1
"""Ya and feed him more chocolate""",0
"""Stfu your existence offends me""",1
"""You Lack Empathy is a fucking great drink!""",0
"""yep you are officially addicted to polyvore....as am I! :p""",0
"""really?\nsince when has it become cool to defend him?""",0
"""Nope, it is a moron like you who needs to shut up""",1
"""cause you never know when you're gonna need one. LOL ;o)""",0
"""you are not better than your bedtime.""",0
"""You are wrong idiot!""",1
"""Something tells me he is a burglar at night.""",0
"""getting your face ate off""",0
"""What Muslims are currently being line up for hate?""",0
"""You are a complete moron""",1
"""The boys at Epic Mealtime must be proud.""",0
"""Fuck Toygers I want a Mutini""",0
"""@caljb7 i'm on AAC then ya dumb fuck""",1
"""God does not fuck.""",0
"""It's a quote people...chill the fuck out -.-""",0
"""damn i need to stop regarding fuckign tvspot""",0
"""Where on your body are you planning on getting it?""",0
"""You have my permission to leave.""",0
"""You sir are not intelligent""",1
"""You are joking, yes??""",0
"""I would slap you silly but clearly you are already there.""",1
"""Get I life u bitch!!!\navande ammede oru lekhanam...""",1
"""Why don't you give a sprinkling of your magic pixie dust?""",0
"""How old are you?""",0
"""YOU STUPID SHIT! STOP SPAMMING! DELETE HIS PROFILE!!!""",1
"""hahahahahaha snort hahahahahahahaha""",0
"""i got to admit he's hillarous with his facts""",0
"""FUCK YEAH, THE KILLING(is over)""",0
"""Another worhless post from a worthless person.""",1
"""Kindly explain WTF you are talking about...""",0
"""\\xc2\\xa0Stop suxing dik for cigarette money hole""",1
"""Liberals don't want military intervention, you buffoon.""",1
"""you should get banned....you are a little bit psycho""",1
"""You really are a funny guy!""",0
"""If he comes back, we continue.\n:)""",0
"""How did you know""",0
"""you are on to something there""",0
"""Your mom is a mean hoe charging 200 for 15 dollar pussy.""",1
"""she is in love with a coward just like Eva Braun was""",0
"""No G Goon was right, you're an idiot, plain and simple!!!""",0
"""Sounds like you're a scummy family.""",1
"""Fuck you.""",1
"""Go away you orrible little cretin""",1
"""Funny you mention Kobe and Rape LMAO <br>""",0
"""That's funny, don't care who ya are!""",0
"""LOL And you eat hot dogs (cow rectums).  LOL""",1
"""What are you guys smoking?""",1
"""Touche! Apparently, you don't know what an anology is!""",0
"""_yeah_i_bet_you're_a_occupy_fucking_nigger!""",1
"""I like Andys chances at the USO.""",0
"""@smlombardi http://t.co/oJNGIj8g""",0
"""my screen is stuck in the black screen help somebody""",0
"""Why don't you just ignore this""",0
"""did anyone else shit themselves after 1:37?""",0
"""Type your comment here.sfsdfasdfsad""",0
"""Forget about gta v, where the fuck is Agent""",0
"""A couple of greedy, non-appreciative hos!""",1
"""Park is recognized and should go to bed.""",0
"""..............RON PAUL....is SCARY WRONG......""",0
"""Remove your white hood so we can see your face, Bubba!""",0
"""Are you watching a Quantum Leap marathon?""",0
"""Go to hell you old bastard""",1
"""We need a government, for the people, by the people.""",0
"""At least you're sticking to your guns.<br>""",0
"""It was his idiot parents, idiot.""",1
"""money diggin bitch !! she looks like a rat""",0
"""you is shit""",1
